postal_code,DAUID
M1N 4B2,35203255
L3S 3E2,35190689
M1S 1G7,35200213
M1V 3J8,35204779
L1V 3H6,35180445
M1R 2X5,35200427
L4X 2K5,35212329
L1S 6L2,35180407
M1S 3W4,35204743
M1P 3R9,35203393
M1C 0E7,35203682
L1X 1R4,35180516
L4G 2V1,35190131
M1P 5G2,35204131
L1V 1S8,35180475
M2N 2C4,35204926
L1R 2Y8,35181122
L3S 3B8,35190697
L3T 7N3,35191017
M1J 3K2,35203289
L3S 4B4,35190704
M1C 4W5,35203747
M1C 4T1,35203743
M2J 4T7,35200188
M1W 2V2,35204284
M1H 1A3,35203599
M1E 3C9,35204288
M1R 3Z9,35203569
L3R 5M8,35190636
L1V 7G2,35180481
M3J 2N7,35202098
M1B 2J5,35203712
M1X 2B9,35204711
M1K 4X5,35203411
M1C 4W4,35203747
L1X 0E2,35181272
M1R 4M5,35203581
M1P 1P1,35203552
M1B 1W6,35200057
L1V 6B3,35181075
L6C 2K5,35191217
M1T 3R1,35200245
M2J 2G9,35200290
M2L 1P9,35200375
L6Y 2P7,35210210
L3R 3H7,35190642
M1R 2V9,35200428
L1T 0L2,35181285
L4B 4G9,35191227
M1E 2A2,35203761
L4C 9V5,35190484
M1C 3C4,35203682
M1C 3S2,35203698
M1S 2G9,35200215
M1W 2J9,35204285
M1T 3V7,35205011
L1T 4J6,35181181
L4B 3S1,35191344
L4A 3S3,35190982
L4B 1T7,35190434
L6C 0C9,35191211
M1T 1J2,35203589
L4S 2K7,35191039
L6G 0G3,35190636
L6C 2B8,35191201
M1M 2X1,35203787
L1V 3R6,35180447
M4K 2Z8,35203817
M1S 5W5,35204742
M3C 4E8,35204856
M1S 1K9,35200214
X0A 2H0,62040059
